hanzi,pinyin,english
啊,a1,"modal particle ending sentence, showing affirmation, approval, or consent,"
把,ba3,"to hold, to contain, to grasp, to take hold of, handle, particle marking the following noun as a direct object, classifier for objects with handle, classifier for small objects: handful,"
如果,ru2 guo3,"if, in case, in the event that,"
只,zhi3,"classifier for birds and certain animals, one of a pair, some utensils, vessels etc,"
只,zhi3,"but, only,"
被,bei4,"quilt, by, (indicates passive-voice clauses), (literary) to cover, to meet with,"
跟,gen1,"heel, to follow closely, to go with, to marry sb (of woman), with, towards, as (compared to), from (different from), and (in addition to),"
自己,zi4 ji3,"oneself, one's own,"
用,yong4,"to use, to employ, to have to, to eat or drink, expense or outlay, usefulness, hence, therefore,"
為什麼,wei4 shen2 me5,"why?, for what reason?,"
像,xiang4,"to resemble, to be like, to look as if, such as, appearance, image, portrait, image under a mapping (math.),"
需要,xu1 yao4,"to need, to want, to demand, to require, requirement, need,"
應該,ying1 gai1,"ought to, should, must,"
才,cai2,"a moment ago, just now, (preceded by a clause of condition or reason) not until, (followed by a numerical clause) only,"
又,you4,"(once) again, also, both... and..., and yet, (used for emphasis) anyway,"
㧱,na2,"to hold, to seize, to catch, to apprehend, to take,"
更,geng1,"more, even more, further, still, still more,"
帶,dai4,"band, belt, girdle, ribbon, tire, area, zone, region, CL:條|条[tiáo], to wear, to carry, to take along, to bear (i.e. to have), to lead, to bring, to look after, to raise,"
然後,ran2 hou4,"after, then (afterwards), after that, afterwards,"
一樣,yi1 yang4,"same, like, equal to, the same as, just like,"
當然,dang1 ran2,"only natural, as it should be, certainly, of course, without doubt,"
相信,xiang1 xin4,"to be convinced (that sth is true), to believe, to accept sth as true,"
認為,ren4 wei2,"to believe, to think, to consider, to feel,"
明白,ming2 bai5,"clear, obvious, unequivocal, to understand, to realize,"
一直,yi1 zhi2,"straight (in a straight line), continuously, always, from the beginning of ... up to ..., all along,"
地方,di4 fang1,"area, place, space, room, territory, CL:處|处,個|个,塊|块[kuài],"
離開,li2 kai1,"to depart, to leave,"
一定,yi1 ding4,"surely, certainly, necessarily, fixed, a certain (extent etc), given, particular, must,"
還是,hai2 shi5,"or, still, nevertheless, had better,"
發現,fa1 xian4,"to find, to discover,"
而且,er2 qie3,"(not only ...) but also, moreover, in addition, furthermore,"
必須,bi4 xu1,"to have to, must, compulsory, necessarily,"
放,fang4,"to release, to free, to let go, to put, to place, to let out, to set off (fireworks),"
為了,wei4 le5,"in order to, for the purpose of, so as to,"
地,de5,"-ly, structural particle: used before a verb or adjective, linking it to preceding modifying adverbial adjunct,"
以為,yi3 wei2,"to believe, to think, to consider, to be under the impression,"
老,lao3,"prefix used before the surname of a person or a numeral indicating the order of birth of the children in a family or to indicate affection or familiarity, old (of people), venerable (person), experienced, of long standing, always, all the time, of the past, very, outdated, (of meat etc) tough,"
位,wei4,"position, location, place, seat, classifier for people (honorific), classifier for binary bits (e.g. 十六位 16-bit or 2 bytes),"
先,xian1,"early, prior, former, in advance, first,"
種,zhong3,"abbr. for 物種|物种, genus, race, seed, breed, species, strain, kind, type, has guts (i.e. courage), nerve, classifier for types: kind, sort, classifier for languages,"
其他,qi2 ta1,"other, the others, else, other than (that person), in addition to the person mentioned above,"
記得,ji4 de5,"to remember,"
或者,huo4 zhe3,"or, possibly, maybe, perhaps,"
過去,guo4 qu4,"(in the) past, former, previous, to go over, to pass by,"
擔心,dan1 xin1,"anxious, worried, uneasy, to worry, to be anxious,"
條,tiao2,"strip, item, article, clause (of law or treaty), classifier for long thin things (ribbon, river, road, trousers etc),"
以前,yi3 qian2,"before, formerly, previous, ago,"
世界,shi4 jie4,"world, CL:個|个[gè],"
重要,zhong4 yao4,"important, significant, major,"
別人,bie2 ren5,"other people, others, other person,"
機會,ji1 hui4,"opportunity, chance, occasion, CL:個|个[gè],"
接,jie1,"to receive, to answer (the phone), to meet or welcome sb, to connect, to catch, to join, to extend, to take one's turn on duty, to take over for sb,"
比賽,bi3 sai4,"competition (sports etc), match, CL:場|场,次[cì],"
關係,guan1 xi5,"variant of 關係|关系[guān xì],"
馬上,ma3 shang4,"at once, right away, immediately, on horseback (i.e. by military force),"
決定,jue2 ding4,"to decide (to do something), to resolve, decision, CL:個|个,項|项[xiàng], certainly,"
關於,guan1 yu2,"pertaining to, concerning, regarding, with regards to, about, a matter of,"
難,nan2,"difficult (to...), problem, difficulty, difficult, not good,"
了解,liao3 jie3,"to understand, to realize, to find out,"
站,zhan4,"station, to stand, to halt, to stop, branch of a company or organization, website,"
結束,jie2 shu4,"termination, to finish, to end, to conclude, to close,"
清楚,qing1 chu5,"clear, distinct, to understand thoroughly, to be clear about,"
願意,yuan4 yi4,"to wish, to want, ready, willing (to do sth),"
花,Hua1,"flower, blossom, CL:朵,支,束,把,盆,簇[cù], fancy pattern, florid, to spend (money, time),"
以後,yi3 hou4,"after, later, afterwards, following, later on, in the future,"
照片,zhao4 pian4,"photograph, picture, CL:張|张,套,幅[fú],"
敢,gan3,"to dare, daring, (polite) may I venture,"
總是,zong3 shi4,"always,"
參加,can1 jia1,"to participate, to take part, to join,"
辦法,ban4 fa3,"means, method, way (of doing sth), CL:條|条,個|个[gè],"
選擇,xuan3 ze2,"to select, to pick, choice, option, alternative,"
壞,huai4,"bad, spoiled, broken, to break down,"
信,xin4,"letter, mail, CL:封[fēng], to trust, to believe, to profess faith in, truthful, confidence, trust, at will, at random,"
出現,chu1 xian4,"to appear, to arise, to emerge, to show up,"
打算,da3 suan4,"to plan, to intend, to calculate, plan, intention, calculation, CL:個|个[gè],"
特別,te4 bie2,"especially, special, particular, unusual,"
注意,zhu4 yi4,"to take note of, to pay attention to,"
其實,qi2 shi2,"actually, in fact, really,"
小心,xiao3 xin1,"to be careful, to take care,"
久,jiu3,"(long) time, (long) duration of time,"
